Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140375055;CMV0US;16310.39;0.00;0.00;16310.39;-385.00;0.00;15925.39;269.82;15655.56;;
140647751;CMV0US;38392.03;0.00;0.00;38392.03;0.00;0.00;38392.03;0.00;38392.03;;
140696888;CMV0US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140738453;CMV11US;902891.91;0.00;0.00;902891.91;-655758.31;0.00;247133.60;321005.85;-73872.25;;
140779420;CMV11US;288864.23;0.00;0.00;288864.23;-188719.80;0.00;100144.43;131023.56;-30879.13;;
140250188;CMV1US;72.80;0.00;0.00;72.80;0.00;0.00;72.80;0.00;72.80;;
140329260;CMV1US;8706.22;0.00;0.00;8706.22;0.00;0.00;8706.22;0.00;8706.22;;
140357825;CMV1US;988.54;0.00;0.00;988.54;0.00;0.00;988.54;0.00;988.54;;
140461757;CMV1US;12925.67;0.00;0.00;12925.67;0.00;5500.00;18425.67;0.00;18425.67;;
140537387;CMV1US;240.25;0.00;-240.00;0.25;0.00;0.00;0.25;0.00;0.25;;
140651938;CMV1US;102.49;0.00;0.00;102.49;0.00;0.00;102.49;0.00;102.49;;
140653229;CMV1US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140667262;CMV1US;2185.85;349.17;0.00;2535.02;-464.11;0.00;2070.91;594.54;1476.37;;
140757229;CMV1US;4203145.62;17731.30;0.00;4220876.92;-4188444.34;50000.00;82432.58;0.00;82432.58;;
140771643;CMV1US;330643.75;283.13;0.00;330926.88;0.00;0.00;330926.88;0.00;330926.88;;
140851472;CMV1US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140288917;CMV1USIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140061064;CMV2EU;333.83;0.00;0.00;333.83;0.00;0.00;333.83;0.00;333.83;;
140817632;CMV2EU;5028.57;0.00;0.00;5028.57;0.00;0.00;5028.57;0.00;5028.57;;
140261259;CMV2US;2.67;0.00;0.00;2.67;0.00;0.00;2.67;0.00;2.67;;
140267969;CMV2US;243.52;0.00;0.00;243.52;0.00;0.00;243.52;0.00;243.52;;
140292392;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140304100;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140336141;CMV2US;29791.31;0.00;0.00;29791.31;-10065.76;0.00;19725.55;1095.33;18630.22;;
140342403;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140434167;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140496999;CMV2US;347.00;0.00;0.00;347.00;0.00;0.00;347.00;0.00;347.00;;
140587873;CMV2US;35.92;0.00;0.00;35.92;0.00;0.00;35.92;0.00;35.92;;
140625188;CMV2US;94.09;0.00;0.00;94.09;0.00;0.00;94.09;0.00;94.09;;
140686605;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140688742;CMV2US;2.50;0.00;0.00;2.50;0.00;0.00;2.50;0.00;2.50;;
140801244;CMV2US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140828472;CMV2US;68.38;0.00;0.00;68.38;0.00;0.00;68.38;0.00;68.38;;
140835272;CMV2US;520.81;13.66;0.00;534.47;-86.04;0.00;448.43;55.92;392.51;;
140897063;CMV2US;3933.54;799.20;0.00;4732.74;-2644.36;1570.00;3658.38;1781.93;1876.45;;
140913998;CMV2US;0.00;744.10;10220.40;10964.50;-662.00;5010.00;15312.50;5902.65;9409.85;;
140235528;CMV2USIS;1.05;0.00;0.00;1.05;0.00;0.00;1.05;0.00;1.05;;
140321825;CMV2USIS;4726.22;0.00;0.00;4726.22;0.00;0.00;4726.22;0.00;4726.22;;
140399510;CMV2USIS;47.33;0.00;0.00;47.33;0.00;0.00;47.33;0.00;47.33;;
140453626;CMV2USIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140658244;CMV2USIS;-2586.00;0.00;0.00;-2586.00;0.00;2586.00;0.00;0.00;0.00;;
140670871;CMV2USIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140739214;CMV2USIS;20.89;0.00;0.00;20.89;0.00;0.00;20.89;0.00;20.89;;
140742404;CMV2USIS;362.39;0.00;0.00;362.39;0.00;0.00;362.39;0.00;362.39;;
140830044;CMV2USIS;220.55;0.00;0.00;220.55;0.00;0.00;220.55;0.00;220.55;;
140864956;CMV2USIS;5874676.83;-142040.00;0.00;5732636.83;-5623000.00;50000.00;159636.83;110326.78;49310.05;;
140890199;CMV2USIS;15839.10;2783.65;0.00;18622.75;-264.19;2498.00;20856.56;1353.85;19502.71;;
140900230;CMV2USIS;158494.40;-5962.50;0.00;152531.90;-90324.00;0.00;62207.90;52246.59;9961.31;;
140905766;CMV2USIS;4788.32;0.00;0.00;4788.32;0.00;0.00;4788.32;0.00;4788.32;;
140909990;CMV2USIS;3056.95;528.57;0.00;3585.52;-1977.78;5103.50;6711.24;1084.18;5627.06;;
1050125;CMV3EU;437.63;0.00;0.00;437.63;0.00;0.00;437.63;0.00;437.63;;
5135771;CMV3EU;47.70;0.00;0.00;47.70;0.00;0.00;47.70;0.00;47.70;;
130092734;CMV3EU;6517.25;0.00;0.00;6517.25;0.00;0.00;6517.25;0.00;6517.25;;
